,date,lat_bin,lon_bin,Element,Element_value,Element_dis,Element_greater_than_max
139972,2015-02-16,5457,762,zinc,43500.0,74.65985137352818,1.0
139973,2015-02-16,5457,754,zinc,43500.0,75.11162818400835,1.0
139974,2015-02-16,5202,318,lead,1210.0,65.62645104068648,0.0
139975,2015-02-16,5458,549,zinc,43500.0,111.41924246360651,1.0
139976,2015-02-16,5458,751,zinc,43500.0,74.71702703028235,1.0
139977,2015-02-16,5458,568,zinc,43500.0,106.5995036580975,1.0
139978,2015-02-16,5458,749,zinc,43500.0,74.85521944094278,1.0
139979,2015-02-16,5458,760,zinc,43500.0,74.17039078568422,1.0
139980,2015-02-16,5458,759,zinc,43500.0,74.22499829080405,1.0
139981,2015-02-16,5458,750,zinc,43500.0,74.78536997766821,1.0
139982,2015-02-16,5458,785,zinc,43500.0,73.31436701140531,1.0
139983,2015-02-16,5458,753,zinc,43500.0,74.58487716273088,1.0
139984,2015-02-16,5459,760,zinc,43500.0,73.57727313325664,1.0
139985,2015-02-16,5459,754,zinc,43500.0,73.93068713280509,1.0
139986,2015-02-16,5459,748,zinc,43500.0,74.33929994010155,1.0
139987,2015-02-16,5459,759,zinc,43500.0,73.63230693717206,1.0
139988,2015-02-16,5459,752,zinc,43500.0,74.06080079354136,1.0
139989,2015-02-16,5459,753,zinc,43500.0,73.99497919125336,1.0
139990,2015-02-16,5459,750,zinc,43500.0,74.19701624696411,1.0
139991,2015-02-16,5459,751,zinc,43500.0,74.12814786387399,1.0
139992,2015-02-16,5459,756,zinc,43500.0,73.80670754598506,1.0
139993,2015-02-16,5460,757,zinc,43500.0,73.1553631387429,1.0
139994,2015-02-16,5460,751,zinc,43500.0,73.53945507189648,1.0
139995,2015-02-16,5460,749,zinc,43500.0,73.679786945843,1.0
139996,2015-02-16,5460,550,zinc,43500.0,110.35807687799448,1.0
139997,2015-02-16,5460,755,zinc,43500.0,73.27721014393161,1.0
139998,2015-02-16,5460,750,zinc,43500.0,73.6088571169614,1.0
139999,2015-02-16,5460,760,zinc,43500.0,72.98427464058516,1.0
140000,2015-02-16,5460,759,zinc,43500.0,73.0397415727365,1.0
140001,2015-02-16,5461,760,zinc,43500.0,72.39139823598315,1.0
140002,2015-02-16,5461,759,zinc,43500.0,72.44730528899312,1.0
140003,2015-02-16,5461,551,zinc,43500.0,109.69905831407065,1.0
140004,2015-02-16,5461,749,zinc,43500.0,73.0923800459307,1.0
140005,2015-02-16,5461,750,zinc,43500.0,73.02089728999306,1.0
140006,2015-02-16,5461,748,zinc,43500.0,73.16539692291639,1.0
140007,2015-02-16,5461,758,zinc,43500.0,72.50478782126989,1.0
140008,2015-02-16,5462,749,zinc,43500.0,72.50518606158002,1.0
140009,2015-02-16,5462,759,zinc,43500.0,71.85500127870849,1.0
140010,2015-02-16,5462,761,zinc,43500.0,71.7438836953352,1.0
140011,2015-02-16,5462,748,zinc,43500.0,72.57877551461797,1.0
140012,2015-02-16,5462,747,zinc,43500.0,72.65390528234013,1.0
140013,2015-02-16,5207,320,lead,1210.0,68.63081688190302,0.0
140014,2015-02-16,5463,759,zinc,43500.0,71.26283284007128,1.0
140015,2015-02-16,5463,761,zinc,43500.0,71.1508181558735,1.0
140016,2015-02-16,5463,749,zinc,43500.0,71.91821020799564,1.0
140017,2015-02-16,5463,552,zinc,43500.0,108.64360959590523,1.0
140018,2015-02-16,5463,548,zinc,43500.0,109.6920793369993,1.0
140019,2015-02-16,5463,750,zinc,43500.0,71.84559511583879,1.0
140020,2015-02-16,5208,349,lead,1210.0,74.64224518224376,0.0
140021,2015-02-16,5208,319,lead,1210.0,68.99923596001946,0.0
140022,2015-02-16,5464,761,zinc,43500.0,70.55787675112879,1.0
140023,2015-02-16,5464,555,zinc,43500.0,107.46421838241642,1.0
140024,2015-02-16,5464,748,zinc,43500.0,71.40622001724684,1.0
140025,2015-02-16,5464,548,zinc,43500.0,109.30052711370317,1.0
140026,2015-02-16,5209,317,lead,1210.0,69.21120984517201,0.0
140027,2015-02-16,5209,347,lead,1210.0,74.72531631925845,0.0
140028,2015-02-16,5209,426,lead,1210.0,94.19536045660803,0.0
140029,2015-02-16,5465,550,zinc,43500.0,108.38222977116195,1.0
140030,2015-02-16,5465,758,zinc,43500.0,70.13828134911556,1.0
140031,2015-02-16,5465,760,zinc,43500.0,70.02117551264297,1.0
140032,2015-02-16,5465,759,zinc,43500.0,70.07891642396024,1.0
140033,2015-02-16,5465,756,zinc,43500.0,70.26186665768678,1.0
140034,2015-02-16,5465,561,zinc,43500.0,105.50673396506666,1.0
140035,2015-02-16,5465,757,zinc,43500.0,70.19926616678434,1.0
140036,2015-02-16,5465,557,zinc,43500.0,106.54595188670008,1.0
140037,2015-02-16,5465,578,zinc,43500.0,101.17773936459369,1.0
140038,2015-02-16,5210,421,lead,1210.0,93.20616792996327,0.0
140039,2015-02-16,5210,423,lead,1210.0,93.75712275283021,0.0
140040,2015-02-16,5210,420,lead,1210.0,92.93171197191863,0.0
140041,2015-02-16,5466,578,zinc,43500.0,100.7622511357381,1.0
140042,2015-02-16,5466,755,zinc,43500.0,69.73637347749231,1.0
140043,2015-02-16,5466,754,zinc,43500.0,69.80273192066974,1.0
140044,2015-02-16,5466,756,zinc,43500.0,69.67163415466274,1.0
140045,2015-02-16,5466,552,zinc,43500.0,107.46406367628555,1.0
140046,2015-02-16,5466,757,zinc,43500.0,69.608518471097,1.0
140047,2015-02-16,5211,422,lead,1210.0,93.881596975168,0.0
140048,2015-02-16,5211,423,lead,1210.0,94.15617908639562,0.0
140049,2015-02-16,5211,421,lead,1210.0,93.60769583978067,0.0
140050,2015-02-16,5467,756,zinc,43500.0,69.08157696039827,1.0
140051,2015-02-16,5467,753,zinc,43500.0,69.28229354383336,1.0
140052,2015-02-16,5467,755,zinc,43500.0,69.14685259194792,1.0
140053,2015-02-16,5467,757,zinc,43500.0,69.01793743148372,1.0
140054,2015-02-16,5467,793,zinc,43500.0,67.84667600659702,1.0
140055,2015-02-16,5212,422,lead,1210.0,94.28401053596868,0.0
140056,2015-02-16,5212,326,lead,1210.0,72.314800819036,0.0
140057,2015-02-16,5212,423,lead,1210.0,94.55736315412963,0.0
140058,2015-02-16,5212,424,lead,1210.0,94.83139473217902,0.0
140059,2015-02-16,5212,429,lead,1210.0,96.21153328851379,0.0
140060,2015-02-16,5212,379,lead,1210.0,83.26468612445511,0.0
140061,2015-02-16,5468,753,zinc,43500.0,68.6940897592709,1.0
140062,2015-02-16,5468,794,zinc,43500.0,67.24540700383088,1.0
140063,2015-02-16,5468,554,zinc,43500.0,106.1568514882711,1.0
140064,2015-02-16,5468,752,zinc,43500.0,68.7648281366895,1.0
140065,2015-02-16,5213,430,lead,1210.0,96.88433427607926,0.0
140066,2015-02-16,5213,327,lead,1210.0,73.01774561323298,0.0
140067,2015-02-16,5213,381,lead,1210.0,84.1989242864174,0.0
140068,2015-02-16,5213,380,lead,1210.0,83.96149936302403,0.0
140069,2015-02-16,5213,423,lead,1210.0,94.9606479886624,0.0
140070,2015-02-16,5469,556,zinc,43500.0,105.23911051595726,1.0
140071,2015-02-16,5469,751,zinc,43500.0,68.25040204133323,1.0
140072,2015-02-16,5469,798,zinc,43500.0,66.65905952105194,1.0
140073,2015-02-16,5469,790,zinc,43500.0,66.65905952105194,1.0
140074,2015-02-16,5469,800,zinc,43500.0,66.67662777304935,1.0
140075,2015-02-16,5469,794,zinc,43500.0,66.64500158415346,1.0
140076,2015-02-16,5469,754,zinc,43500.0,68.03641477468791,1.0
140077,2015-02-16,5469,755,zinc,43500.0,67.96838241407515,1.0
140078,2015-02-16,5214,383,lead,1210.0,85.13346948592385,0.0
140079,2015-02-16,5214,384,lead,1210.0,85.37246960527281,0.0
140080,2015-02-16,5214,382,lead,1210.0,84.89543458559659,0.0
140081,2015-02-16,5214,431,lead,1210.0,97.55749250984127,0.0
140082,2015-02-16,5470,796,zinc,43500.0,66.04814199948039,1.0
140083,2015-02-16,5470,558,zinc,43500.0,104.32150367667784,1.0
140084,2015-02-16,5470,790,zinc,43500.0,66.05877836222143,1.0
140085,2015-02-16,5470,755,zinc,43500.0,67.37944311894414,1.0
140086,2015-02-16,5470,794,zinc,43500.0,66.04459616447679,1.0
140087,2015-02-16,5215,432,lead,1210.0,98.2309996742949,0.0
140088,2015-02-16,5215,385,lead,1210.0,86.06830732498717,0.0
140089,2015-02-16,5215,386,lead,1210.0,86.30788774487709,0.0
140090,2015-02-16,5215,387,lead,1210.0,86.54841136776818,0.0
140091,2015-02-16,5215,388,lead,1210.0,86.78987034738999,0.0
140092,2015-02-16,5471,750,zinc,43500.0,67.15341151352116,1.0
140093,2015-02-16,5471,753,zinc,43500.0,66.9307783610937,1.0
140094,2015-02-16,5471,790,zinc,43500.0,65.45849948238896,1.0
140095,2015-02-16,5471,792,zinc,43500.0,65.44776822254828,1.0
140096,2015-02-16,5216,388,lead,1210.0,87.24357008551817,0.0
140097,2015-02-16,5216,387,lead,1210.0,87.0034240201196,0.0
140098,2015-02-16,5216,386,lead,1210.0,86.7642153215223,0.0
140099,2015-02-16,5216,433,lead,1210.0,98.90484767648557,0.0
140100,2015-02-16,5472,800,zinc,43500.0,64.8762654501338,1.0
140101,2015-02-16,5472,788,zinc,43500.0,64.8762654501338,1.0
140102,2015-02-16,5472,559,zinc,43500.0,103.28339757100933,1.0
140103,2015-02-16,5217,391,lead,1210.0,88.42111791295392,0.0
140104,2015-02-16,5217,389,lead,1210.0,87.93880637011894,0.0
140105,2015-02-16,5217,390,lead,1210.0,88.1795039227519,0.0
140106,2015-02-16,5217,358,lead,1210.0,80.97508713030282,0.0
140107,2015-02-16,5217,435,lead,1210.0,99.85429577992696,0.0
140108,2015-02-16,5473,561,zinc,43500.0,102.36628053679594,1.0
140109,2015-02-16,5473,753,zinc,43500.0,65.75637881886905,1.0
140110,2015-02-16,5218,364,lead,1210.0,82.73083848466095,0.0
140111,2015-02-16,5218,392,lead,1210.0,89.1156770824077,0.0
140112,2015-02-16,5218,367,lead,1210.0,83.37583244085461,0.0
140113,2015-02-16,5218,378,lead,1210.0,85.82403727503666,0.0
140114,2015-02-16,5218,374,lead,1210.0,84.91904221123195,0.0
140115,2015-02-16,5218,393,lead,1210.0,89.35781601246497,0.0
140116,2015-02-16,5218,436,lead,1210.0,100.52827588672689,0.0
140117,2015-02-16,5218,356,lead,1210.0,81.0611997799785,0.0
140118,2015-02-16,5218,391,lead,1210.0,88.87444172583939,0.0
140119,2015-02-16,5218,370,lead,1210.0,84.03075769494312,0.0
140120,2015-02-16,5219,373,lead,1210.0,85.17372545082584,0.0
140121,2015-02-16,5219,394,lead,1210.0,90.05207789336774,0.0
140122,2015-02-16,5219,376,lead,1210.0,85.84392009621872,0.0
140123,2015-02-16,5219,401,lead,1210.0,91.7689486090357,0.0
140124,2015-02-16,5219,371,lead,1210.0,84.73218130038622,0.0
140125,2015-02-16,5475,751,zinc,43500.0,64.73488192213063,1.0
140126,2015-02-16,5475,563,zinc,43500.0,101.06607069818445,1.0
140127,2015-02-16,5220,373,lead,1210.0,85.6536041595616,0.0
140128,2015-02-16,5220,380,lead,1210.0,87.22272601734,0.0
140129,2015-02-16,5220,375,lead,1210.0,86.0967776388211,0.0
140130,2015-02-16,5220,438,lead,1210.0,101.87719878517116,0.0
140131,2015-02-16,5220,378,lead,1210.0,86.76929834668952,0.0
140132,2015-02-16,5220,397,lead,1210.0,91.23184569514848,0.0
140133,2015-02-16,5220,395,lead,1210.0,90.74642344957303,0.0
140134,2015-02-16,5220,382,lead,1210.0,87.68014459139447,0.0
140135,2015-02-16,5220,396,lead,1210.0,90.9886951619843,0.0
140136,2015-02-16,5476,565,zinc,43500.0,100.14945611389314,1.0
140137,2015-02-16,5221,384,lead,1210.0,88.6088207825605,0.0
140138,2015-02-16,5221,438,lead,1210.0,102.27893168829323,0.0
140139,2015-02-16,5221,368,lead,1210.0,85.05205185962423,0.0
140140,2015-02-16,5222,367,lead,1210.0,85.329217486388,0.0
140141,2015-02-16,5222,382,lead,1210.0,88.62147615740002,0.0
140142,2015-02-16,5222,366,lead,1210.0,85.1182534936821,0.0
140143,2015-02-16,5222,381,lead,1210.0,88.39481444331089,0.0
140144,2015-02-16,5223,441,lead,1210.0,103.9028822971426,0.0
140145,2015-02-16,5223,386,lead,1210.0,90.00587496896603,0.0
140146,2015-02-16,5223,392,lead,1210.0,91.40148209866976,0.0
140147,2015-02-16,5223,378,lead,1210.0,88.19884719359544,0.0
140148,2015-02-16,5223,391,lead,1210.0,91.16655888220343,0.0
140149,2015-02-16,5223,380,lead,1210.0,88.64466400929078,0.0
140150,2015-02-16,5223,369,lead,1210.0,86.24382489213549,0.0
140151,2015-02-16,5479,609,zinc,43500.0,87.61120740533043,1.0
140152,2015-02-16,5224,377,lead,1210.0,88.45823216601906,0.0
140153,2015-02-16,5224,380,lead,1210.0,89.12169092579259,0.0
140154,2015-02-16,5224,381,lead,1210.0,89.34485506797365,0.0
140155,2015-02-16,5224,378,lead,1210.0,88.67837192993636,0.0
140156,2015-02-16,5224,382,lead,1210.0,89.56901231502496,0.0
140157,2015-02-16,5224,388,lead,1210.0,90.93439721769701,0.0
140158,2015-02-16,5224,442,lead,1210.0,104.57869584095457,0.0
140159,2015-02-16,5225,380,lead,1210.0,89.60020113703328,0.0
140160,2015-02-16,5225,370,lead,1210.0,87.43724358341389,0.0
140161,2015-02-16,5225,373,lead,1210.0,88.07517070439037,0.0
140162,2015-02-16,5225,390,lead,1210.0,91.86329519766736,0.0
140163,2015-02-16,5225,377,lead,1210.0,88.94046039899924,0.0
140164,2015-02-16,5225,376,lead,1210.0,88.72258378351302,0.0
140165,2015-02-16,5481,609,zinc,43500.0,86.77293803830626,1.0
140166,2015-02-16,5226,392,lead,1210.0,92.79255354039978,0.0
140167,2015-02-16,5226,377,lead,1210.0,89.42411906562157,0.0
140168,2015-02-16,5227,374,lead,1210.0,89.26600551579504,0.0
140169,2015-02-16,5227,377,lead,1210.0,89.90918508120649,0.0
140170,2015-02-16,5227,379,lead,1210.0,90.34310187947479,0.0
140171,2015-02-16,5227,375,lead,1210.0,89.47936274528695,0.0
140172,2015-02-16,5227,368,lead,1210.0,88.00808989500479,0.0
140173,2015-02-16,5227,444,lead,1210.0,106.33755872296867,0.0
140174,2015-02-16,5227,373,lead,1210.0,89.0536941906078,0.0
140175,2015-02-16,5483,734,zinc,43500.0,61.74139577318888,1.0
140176,2015-02-16,5483,744,zinc,43500.0,60.692766428891204,1.0
140177,2015-02-16,5228,369,lead,1210.0,88.71118111316122,0.0
140178,2015-02-16,5228,376,lead,1210.0,90.18141929724304,0.0
140179,2015-02-16,5228,368,lead,1210.0,88.50541893070617,0.0
140180,2015-02-16,5228,445,lead,1210.0,107.01493741504127,0.0
140181,2015-02-16,5228,371,lead,1210.0,89.12594684388827,0.0
140182,2015-02-16,5228,370,lead,1210.0,88.91802626555307,0.0
140183,2015-02-16,5228,394,lead,1210.0,94.18808375182253,0.0
140184,2015-02-16,5228,375,lead,1210.0,89.96823363931607,0.0
140185,2015-02-16,5228,367,lead,1210.0,88.3007472928081,0.0
140186,2015-02-16,5228,366,lead,1210.0,88.09717380413598,0.0
140187,2015-02-16,5228,372,lead,1210.0,89.33493533535498,0.0
140188,2015-02-16,5228,373,lead,1210.0,89.54498425886207,0.0
140189,2015-02-16,5484,744,zinc,43500.0,60.11626572605887,1.0
140190,2015-02-16,5229,369,lead,1210.0,89.2085852805301,0.0
140191,2015-02-16,5229,366,lead,1210.0,88.59816267570807,0.0
140192,2015-02-16,5229,365,lead,1210.0,88.3968876957559,0.0
140193,2015-02-16,5229,364,lead,1210.0,88.19672491442822,0.0
140194,2015-02-16,5229,397,lead,1210.0,95.3493049434847,0.0
140195,2015-02-16,5229,368,lead,1210.0,89.0040189930528,0.0
140196,2015-02-16,5229,446,lead,1210.0,107.69256903403631,0.0
140197,2015-02-16,5485,609,zinc,43500.0,85.1224513954976,1.0
140198,2015-02-16,5485,740,zinc,43500.0,59.946391176470684,1.0
140199,2015-02-16,5485,743,zinc,43500.0,59.6391012255656,1.0
140200,2015-02-16,5230,447,lead,1210.0,108.37044795239468,0.0
140201,2015-02-16,5230,376,lead,1210.0,91.16077728825908,0.0
140202,2015-02-16,5230,362,lead,1210.0,88.30670365288945,0.0
140203,2015-02-16,5230,378,lead,1210.0,91.58545130884269,0.0
140204,2015-02-16,5230,380,lead,1210.0,92.01418916662223,0.0
140205,2015-02-16,5230,377,lead,1210.0,91.3726027627728,0.0
140206,2015-02-16,5486,736,zinc,43500.0,59.8130680106011,1.0
140207,2015-02-16,5486,738,zinc,43500.0,59.59036529556293,1.0
140208,2015-02-16,5486,734,zinc,43500.0,60.04271467617311,1.0
140209,2015-02-16,5486,743,zinc,43500.0,59.06449784825374,1.0
140210,2015-02-16,5486,574,zinc,43500.0,93.96653497825257,1.0
140211,2015-02-16,5486,610,zinc,43500.0,84.4610831335368,1.0
140212,2015-02-16,5486,733,zinc,43500.0,60.16011722830294,1.0
140213,2015-02-16,5231,375,lead,1210.0,91.44281652607134,0.0
140214,2015-02-16,5231,374,lead,1210.0,91.23423867706789,0.0
140215,2015-02-16,5231,392,lead,1210.0,95.14158488064669,0.0
140216,2015-02-16,5231,447,lead,1210.0,108.78080562403804,0.0
140217,2015-02-16,5231,398,lead,1210.0,96.5122522427695,0.0
140218,2015-02-16,5231,373,lead,1210.0,91.02670484875932,0.0
140219,2015-02-16,5231,377,lead,1210.0,91.86307578922413,0.0
140220,2015-02-16,5231,397,lead,1210.0,96.28156577636348,0.0
140221,2015-02-16,5231,399,lead,1210.0,96.74382055142468,0.0
140222,2015-02-16,5487,612,zinc,43500.0,83.54602415671575,1.0
140223,2015-02-16,5487,741,zinc,43500.0,58.69737025479959,1.0
140224,2015-02-16,5232,448,lead,1210.0,109.45961701335305,0.0
140225,2015-02-16,5232,374,lead,1210.0,91.7295222167952,0.0
140226,2015-02-16,5232,395,lead,1210.0,96.29354784200672,0.0
140227,2015-02-16,5232,396,lead,1210.0,96.5212841660225,0.0
140228,2015-02-16,5232,400,lead,1210.0,97.44112078611771,0.0
140229,2015-02-16,5232,392,lead,1210.0,95.61577548338694,0.0
140230,2015-02-16,5233,388,lead,1210.0,95.20525771494071,0.0
140231,2015-02-16,5233,397,lead,1210.0,97.21971744748086,0.0
140232,2015-02-16,5233,405,lead,1210.0,99.07102031041593,0.0
140233,2015-02-16,5233,395,lead,1210.0,96.76566735576624,0.0
140234,2015-02-16,5233,358,lead,1210.0,89.0727044415015,0.0
140235,2015-02-16,5233,394,lead,1210.0,96.53999295854209,0.0
140236,2015-02-16,5233,369,lead,1210.0,91.21059724627756,0.0
140237,2015-02-16,5233,372,lead,1210.0,91.81669468849857,0.0
140238,2015-02-16,5233,402,lead,1210.0,98.37030796322321,0.0
140239,2015-02-16,5233,390,lead,1210.0,95.64644821448783,0.0
140240,2015-02-16,5489,612,zinc,43500.0,82.73666361790595,1.0
140241,2015-02-16,5234,412,lead,1210.0,101.18926245719352,0.0
140242,2015-02-16,5234,409,lead,1210.0,100.47454523751209,0.0
140243,2015-02-16,5234,392,lead,1210.0,96.56836919064985,0.0
140244,2015-02-16,5234,394,lead,1210.0,97.01467914916361,0.0
140245,2015-02-16,5234,413,lead,1210.0,101.42911196062008,0.0
140246,2015-02-16,5234,449,lead,1210.0,110.55211128408125,0.0
140247,2015-02-16,5490,742,zinc,43500.0,56.877020824606284,1.0
140248,2015-02-16,5490,642,zinc,43500.0,74.91184132302904,1.0
140249,2015-02-16,5490,644,zinc,43500.0,74.44067962865714,1.0
140250,2015-02-16,5235,392,lead,1210.0,97.04673094599934,0.0
140251,2015-02-16,5235,390,lead,1210.0,96.60640053842498,0.0
140252,2015-02-16,5491,640,zinc,43500.0,74.95244615852647,1.0
140253,2015-02-16,5236,385,lead,1210.0,96.00972604320323,0.0
140254,2015-02-16,5236,357,lead,1210.0,90.43960875253242,0.0
140255,2015-02-16,5492,639,zinc,43500.0,74.76199762179296,1.0
140256,2015-02-16,5492,743,zinc,43500.0,55.62832269821731,1.0
140257,2015-02-16,5493,637,zinc,43500.0,74.8212391286042,1.0
140258,2015-02-16,5238,394,lead,1210.0,98.92708380686126,0.0
140259,2015-02-16,5238,392,lead,1210.0,98.48983494626917,0.0
140260,2015-02-16,5238,393,lead,1210.0,98.70800087304112,0.0
140261,2015-02-16,5238,395,lead,1210.0,99.14707766476494,0.0
140262,2015-02-16,5238,398,lead,1210.0,99.8124643849142,0.0
140263,2015-02-16,5494,744,zinc,43500.0,54.37971773387234,1.0
140264,2015-02-16,5494,636,zinc,43500.0,74.64449026119539,1.0
140265,2015-02-16,5239,400,lead,1210.0,100.73524849182249,0.0
140266,2015-02-16,5239,370,lead,1210.0,94.44285984527119,0.0
140267,2015-02-16,5239,368,lead,1210.0,94.05545368361739,0.0
140268,2015-02-16,5239,396,lead,1210.0,99.84716965883979,0.0
140269,2015-02-16,5239,389,lead,1210.0,98.327880899927,0.0
140270,2015-02-16,5239,378,lead,1210.0,96.03446555186532,0.0
140271,2015-02-16,5239,371,lead,1210.0,94.63816012039621,0.0
140272,2015-02-16,5239,390,lead,1210.0,98.54214646615776,0.0
140273,2015-02-16,5239,397,lead,1210.0,100.06785547653615,0.0
140274,2015-02-16,5239,388,lead,1210.0,98.11455682448188,0.0
140275,2015-02-16,5239,394,lead,1210.0,99.40850140006177,0.0
140276,2015-02-16,5239,373,lead,1210.0,95.03192221703958,0.0
140277,2015-02-16,5239,399,lead,1210.0,100.51190079002168,0.0
140278,2015-02-16,5239,374,lead,1210.0,95.23037095871632,0.0
140279,2015-02-16,5239,393,lead,1210.0,99.1905309228861,0.0
140280,2015-02-16,5239,381,lead,1210.0,96.64817058771108,0.0
140281,2015-02-16,5239,384,lead,1210.0,97.2707989877603,0.0
140282,2015-02-16,5239,376,lead,1210.0,95.63037127803828,0.0
140283,2015-02-16,5239,375,lead,1210.0,95.42985614231418,0.0
140284,2015-02-16,5239,385,lead,1210.0,97.48029525693799,0.0
140285,2015-02-16,5239,387,lead,1210.0,97.90218039822844,0.0
140286,2015-02-16,5239,379,lead,1210.0,96.23803181696128,0.0
140287,2015-02-16,5239,391,lead,1210.0,98.75734739114252,0.0
140288,2015-02-16,5495,744,zinc,43500.0,53.809272917923266,1.0
140289,2015-02-16,5495,634,zinc,43500.0,74.72239182154557,1.0
140290,2015-02-16,5240,397,lead,1210.0,100.5472486957974,0.0
140291,2015-02-16,5240,379,lead,1210.0,96.73728137606693,0.0
140292,2015-02-16,5240,388,lead,1210.0,98.6038891932015,0.0
140293,2015-02-16,5240,394,lead,1210.0,99.8912072842298,0.0
140294,2015-02-16,5240,386,lead,1210.0,98.18229755147199,0.0
140295,2015-02-16,5240,384,lead,1210.0,97.76454452959024,0.0
140296,2015-02-16,5496,745,zinc,43500.0,53.131209247981005,1.0
140297,2015-02-16,5496,631,zinc,43500.0,75.0632619423173,1.0
140298,2015-02-16,5496,633,zinc,43500.0,74.55945078353098,1.0
140299,2015-02-16,5241,392,lead,1210.0,99.94456124571074,0.0
140300,2015-02-16,5241,385,lead,1210.0,98.46677692926876,0.0
140301,2015-02-16,5241,398,lead,1210.0,101.24731410378824,0.0
140302,2015-02-16,5241,399,lead,1210.0,101.4675811323822,0.0
140303,2015-02-16,5241,378,lead,1210.0,97.03629629894004,0.0
140304,2015-02-16,5241,389,lead,1210.0,99.30556681031521,0.0
140305,2015-02-16,5241,396,lead,1210.0,100.80944947050682,0.0
140306,2015-02-16,5241,386,lead,1210.0,98.67504169460344,0.0
140307,2015-02-16,5241,379,lead,1210.0,97.237674607406,0.0
140308,2015-02-16,5241,390,lead,1210.0,99.51763193714567,0.0
140309,2015-02-16,5241,376,lead,1210.0,96.6365718744408,0.0
140310,2015-02-16,5241,383,lead,1210.0,98.05314939072241,0.0
140311,2015-02-16,5241,394,lead,1210.0,100.37518287313003,0.0
140312,2015-02-16,5242,403,lead,1210.0,102.83284671400095,0.0
140313,2015-02-16,5242,387,lead,1210.0,99.3771094738677,0.0
